year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
2009,marijuana,hiphop,"marijuana,hiphop",1931,1103,532,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2206,0.20922551442798093,0.23240720786329322,0.2206,0.20922551442798093,0.23240720786329322
2009,marijuana,rap,"marijuana,rap",1931,1497,874,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2994,0.28676448299937896,0.31234594412726563,0.2994,0.28676448299937896,0.31234594412726563
2009,marijuana,rock,"marijuana,rock",1931,1853,557,5000,0.3862,0.37269768314822094,0.3998783400292898,0.3706,0.3572180566138341,0.384182108188733,0.3706,0.3572180566138341,0.384182108188733
2009,other,country,"other,country",4779,1162,1128,5000,0.9558,0.949638330316184,0.9612495764284764,0.2324,0.22080287842081175,0.24441150339256584,0.2324,0.22080287842081175,0.24441150339256584
2009,other,hiphop,"other,hiphop",4779,1103,1043,5000,0.9558,0.949638330316184,0.9612495764284764,0.2206,0.20922551442798093,0.23240720786329322,0.2206,0.20922551442798093,0.23240720786329322
2009,other,rap,"other,rap",4779,1497,1497,5000,0.9558,0.949638330316184,0.9612495764284764,0.2994,0.28676448299937896,0.31234594412726563,0.2994,0.28676448299937896,0.31234594412726563
2009,other,rock,"other,rock",4779,1853,1699,5000,0.9558,0.949638330316184,0.9612495764284764,0.3706,0.3572180566138341,0.384182108188733,0.3706,0.3572180566138341,0.384182108188733
2010,alcohol,country,"alcohol,country",1803,1153,599,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.23602865916069601,0.22423051637353217,0.2482452022526094
2010,alcohol,hiphop,"alcohol,hiphop",1803,1141,312,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.23357215967246672,0.22181901219667935,0.24574761410965773
2010,alcohol,rap,"alcohol,rap",1803,1564,717,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.32016376663254864,0.3071253832520159,0.33348697650674197
2010,alcohol,rock,"alcohol,rock",1803,1430,434,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.29273285568065505,0.2800389419687648,0.3057551056894758
2010,marijuana,country,"marijuana,country",2052,1153,446,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.23602865916069601,0.22423051637353217,0.2482452022526094
2010,marijuana,hiphop,"marijuana,hiphop",2052,1141,472,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.23357215967246672,0.22181901219667935,0.24574761410965773
2010,marijuana,rap,"marijuana,rap",2052,1564,938,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.32016376663254864,0.3071253832520159,0.33348697650674197
2010,marijuana,rock,"marijuana,rock",2052,1430,483,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.29273285568065505,0.2800389419687648,0.3057551056894758
2010,other,country,"other,country",4770,1153,1114,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.23602865916069601,0.22423051637353217,0.2482452022526094
2010,other,hiphop,"other,hiphop",4770,1141,1140,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.23357215967246672,0.22181901219667935,0.24574761410965773
2010,other,rap,"other,rap",4770,1564,1549,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.32016376663254864,0.3071253832520159,0.33348697650674197
2010,other,rock,"other,rock",4770,1430,1365,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.29273285568065505,0.2800389419687648,0.3057551056894758
2011,alcohol,country,"alcohol,country",1806,1278,680,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.26323377960865085,0.25093544762087694,0.27590960295260464
2011,alcohol,hiphop,"alcohol,hiphop",1806,1167,406,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.2403707518022657,0.2284581286574006,0.25269742257942424
2011,alcohol,rap,"alcohol,rap",1806,1631,719,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.3359423274974253,0.3226889218604663,0.34945715506443364
2011,alcohol,rock,"alcohol,rock",1806,1705,627,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.35118434603501547,0.3377777077876752,0.3648280992611736
2011,marijuana,country,"marijuana,country",2396,1278,551,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.26323377960865085,0.25093544762087694,0.27590960295260464
2011,marijuana,hiphop,"marijuana,hiphop",2396,1167,674,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.2403707518022657,0.2284581286574006,0.25269742257942424
2011,marijuana,rap,"marijuana,rap",2396,1631,1047,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.3359423274974253,0.3226889218604663,0.34945715506443364
2011,marijuana,rock,"marijuana,rock",2396,1705,690,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.35118434603501547,0.3377777077876752,0.3648280992611736
2011,other,country,"other,country",4660,1278,1189,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.26323377960865085,0.25093544762087694,0.27590960295260464
2011,other,hiphop,"other,hiphop",4660,1167,1142,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.2403707518022657,0.2284581286574006,0.25269742257942424
2011,other,rap,"other,rap",4660,1631,1622,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.3359423274974253,0.3226889218604663,0.34945715506443364
2011,other,rock,"other,rock",4660,1705,1585,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.35118434603501547,0.3377777077876752,0.3648280992611736
2012,alcohol,country,"alcohol,country",1782,1204,578,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.2459652706843718,0.23400282018630564,0.2583294985898466
2012,alcohol,hiphop,"alcohol,hiphop",1782,1080,381,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.22063329928498468,0.20913813898884337,0.2325704443995774
2012,alcohol,rap,"alcohol,rap",1782,1525,635,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.3115423901940756,0.29861966326591255,0.3247630036045004
2012,alcohol,rock,"alcohol,rock",1782,1844,651,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.3767109295199183,0.36313684992470674,0.390479819352339,0.3767109295199183,0.36313684992470674,0.390479819352339
2012,marijuana,country,"marijuana,country",2138,1204,399,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.2459652706843718,0.23400282018630564,0.2583294985898466
2012,marijuana,hiphop,"marijuana,hiphop",2138,1080,565,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.22063329928498468,0.20913813898884337,0.2325704443995774
2012,marijuana,rap,"marijuana,rap",2138,1525,1043,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.3115423901940756,0.29861966326591255,0.3247630036045004
2012,marijuana,rock,"marijuana,rock",2138,1844,519,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.3767109295199183,0.36313684992470674,0.390479819352339,0.3767109295199183,0.36313684992470674,0.390479819352339
2012,other,country,"other,country",4669,1204,1179,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.2459652706843718,0.23400282018630564,0.2583294985898466
2012,other,hiphop,"other,hiphop",4669,1080,1017,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.22063329928498468,0.20913813898884337,0.2325704443995774
2012,other,rap,"other,rap",4669,1525,1521,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.3115423901940756,0.29861966326591255,0.3247630036045004
2012,other,rock,"other,rock",4669,1844,1700,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.3767109295199183,0.36313684992470674,0.390479819352339,0.3767109295199183,0.36313684992470674,0.390479819352339
2013,alcohol,country,"alcohol,country",1687,1224,640,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.2528925619834711,0.24074451208474723,0.26543585884067944
2013,alcohol,hiphop,"alcohol,hiphop",1687,1276,408,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.2636363636363636,0.25131272941553884,0.27633801763313415
2013,alcohol,rap,"alcohol,rap",1687,1497,581,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.309297520661157,0.2963295771943667,0.32257033988791484,0.309297520661157,0.2963295771943667,0.32257033988791484
2013,alcohol,rock,"alcohol,rock",1687,1670,623,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.3450413223140496,0.3316739924878051,0.35865633036030475
2013,marijuana,country,"marijuana,country",1936,1224,573,4840,0.4,0.3861802711061799,0.4139795276987328,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.2528925619834711,0.24074451208474723,0.26543585884067944
2013,marijuana,hiphop,"marijuana,hiphop",1936,1276,626,4840,0.4,0.3861802711061799,0.4139795276987328,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.2636363636363636,0.25131272941553884,0.27633801763313415
2013,marijuana,rap,"marijuana,rap",1936,1497,871,4840,0.4,0.3861802711061799,0.4139795276987328,0.309297520661157,0.2963295771943667,0.32257033988791484,0.309297520661157,0.2963295771943667,0.32257033988791484
2013,marijuana,rock,"marijuana,rock",1936,1670,546,4840,0.4,0.3861802711061799,0.4139795276987328,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.3450413223140496,0.3316739924878051,0.35865633036030475
2013,other,country,"other,country",4670,1224,1224,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.2528925619834711,0.24074451208474723,0.26543585884067944
2013,other,hiphop,"other,hiphop",4670,1276,1260,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.2636363636363636,0.25131272941553884,0.27633801763313415
2013,other,rap,"other,rap",4670,1497,1497,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.309297520661157,0.2963295771943667,0.32257033988791484,0.309297520661157,0.2963295771943667,0.32257033988791484
2013,other,rock,"other,rock",4670,1670,1635,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.3450413223140496,0.3316739924878051,0.35865633036030475
2014,alcohol,country,"alcohol,country",1669,1146,653,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.23731621453717125,0.22542702056576863,0.24962660648906296
2014,alcohol,hiphop,"alcohol,hiphop",1669,1357,415,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.28101056119279355,0.26840868849049365,0.293963410051659,0.28101056119279355,0.26840868849049365,0.293963410051659
2014,alcohol,rap,"alcohol,rap",1669,1321,452,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.2735556015738248,0.2610641944500596,0.2864099574049104
2014,alcohol,rock,"alcohol,rock",1669,1308,451,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.27086353282253056,0.25841309617319336,0.2836812423559671
2014,marijuana,country,"marijuana,country",1763,1146,454,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.23731621453717125,0.22542702056576863,0.24962660648906296
2014,marijuana,hiphop,"marijuana,hiphop",1763,1357,557,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.28101056119279355,0.26840868849049365,0.293963410051659,0.28101056119279355,0.26840868849049365,0.293963410051659
2014,marijuana,rap,"marijuana,rap",1763,1321,654,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.2735556015738248,0.2610641944500596,0.2864099574049104
2014,marijuana,rock,"marijuana,rock",1763,1308,474,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.27086353282253056,0.25841309617319336,0.2836812423559671
2014,other,country,"other,country",4647,1146,1109,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.23731621453717125,0.22542702056576863,0.24962660648906296
2014,other,hiphop,"other,hiphop",4647,1357,1357,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.28101056119279355,0.26840868849049365,0.293963410051659,0.28101056119279355,0.26840868849049365,0.293963410051659
2014,other,rap,"other,rap",4647,1321,1261,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.2735556015738248,0.2610641944500596,0.2864099574049104
2014,other,rock,"other,rock",4647,1308,1305,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.27086353282253056,0.25841309617319336,0.2836812423559671
2015,alcohol,country,"alcohol,country",1731,1166,631,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.2426133999167707,0.23060071627846057,0.2550407430562216
2015,alcohol,hiphop,"alcohol,hiphop",1731,1546,518,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.32168123179359137,0.30851887709404485,0.33513066373242445
2015,alcohol,rap,"alcohol,rap",1731,1711,561,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.356013316687474,0.3424929959489649,0.36976539888006366,0.356013316687474,0.3424929959489649,0.36976539888006366
2015,alcohol,rock,"alcohol,rock",1731,757,196,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.15751144402829795,0.14738528545694554,0.16819019294347737
2015,marijuana,country,"marijuana,country",1923,1166,394,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.2426133999167707,0.23060071627846057,0.2550407430562216
2015,marijuana,hiphop,"marijuana,hiphop",1923,1546,749,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.32168123179359137,0.30851887709404485,0.33513066373242445
2015,marijuana,rap,"marijuana,rap",1923,1711,849,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.356013316687474,0.3424929959489649,0.36976539888006366,0.356013316687474,0.3424929959489649,0.36976539888006366
2015,marijuana,rock,"marijuana,rock",1923,757,263,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.15751144402829795,0.14738528545694554,0.16819019294347737
2015,other,country,"other,country",4698,1166,1161,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.2426133999167707,0.23060071627846057,0.2550407430562216
2015,other,hiphop,"other,hiphop",4698,1546,1545,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.32168123179359137,0.30851887709404485,0.33513066373242445
2015,other,rap,"other,rap",4698,1711,1689,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.356013316687474,0.3424929959489649,0.36976539888006366,0.356013316687474,0.3424929959489649,0.36976539888006366
2015,other,rock,"other,rock",4698,757,747,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.15751144402829795,0.14738528545694554,0.16819019294347737
2016,alcohol,country,"alcohol,country",1698,961,510,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.19406300484652667,0.18318826838932978,0.2054163727271408
2016,alcohol,hiphop,"alcohol,hiphop",1698,1662,540,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.33562197092084006,0.32250199089322684,0.348998737636137,0.33562197092084006,0.32250199089322684,0.348998737636137
2016,alcohol,rap,"alcohol,rap",1698,1925,668,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.3887318255250404,0.3751459725618387,0.40249145707982675
2016,alcohol,rock,"alcohol,rock",1698,539,200,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.10884491114701131,0.10037442839620155,0.1179288432884483
2016,marijuana,country,"marijuana,country",2175,961,384,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.19406300484652667,0.18318826838932978,0.2054163727271408
2016,marijuana,hiphop,"marijuana,hiphop",2175,1662,797,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.33562197092084006,0.32250199089322684,0.348998737636137,0.33562197092084006,0.32250199089322684,0.348998737636137
2016,marijuana,rap,"marijuana,rap",2175,1925,1005,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.3887318255250404,0.3751459725618387,0.40249145707982675
2016,marijuana,rock,"marijuana,rock",2175,539,277,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.10884491114701131,0.10037442839620155,0.1179288432884483
2016,other,country,"other,country",4671,961,945,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.19406300484652667,0.18318826838932978,0.2054163727271408
2016,other,hiphop,"other,hiphop",4671,1662,1551,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.33562197092084006,0.32250199089322684,0.348998737636137,0.33562197092084006,0.32250199089322684,0.348998737636137
2016,other,rap,"other,rap",4671,1925,1826,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.3887318255250404,0.3751459725618387,0.40249145707982675
2016,other,rock,"other,rock",4671,539,484,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.10884491114701131,0.10037442839620155,0.1179288432884483
2017,alcohol,country,"alcohol,country",1909,987,414,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.1934156378600823,0.18271513156604455,0.204581548534415,0.1934156378600823,0.18271513156604455,0.204581548534415
2017,alcohol,hiphop,"alcohol,hiphop",1909,2242,842,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.4393494023123653,0.42568533353882154,0.4531053723442634
2017,alcohol,rap,"alcohol,rap",1909,2171,977,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.42543601802861064,0.41183453336228143,0.4391504894063921
2017,alcohol,rock,"alcohol,rock",1909,391,125,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.07662159514011366,0.06954428131177837,0.08434439503464612
2017,marijuana,country,"marijuana,country",2433,987,441,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.1934156378600823,0.18271513156604455,0.204581548534415,0.1934156378600823,0.18271513156604455,0.204581548534415
2017,marijuana,hiphop,"marijuana,hiphop",2433,2242,1355,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.4393494023123653,0.42568533353882154,0.4531053723442634
2017,marijuana,rap,"marijuana,rap",2433,2171,1385,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.42543601802861064,0.41183453336228143,0.4391504894063921
2017,marijuana,rock,"marijuana,rock",2433,391,144,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.07662159514011366,0.06954428131177837,0.08434439503464612
2017,other,country,"other,country",4944,987,962,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.1934156378600823,0.18271513156604455,0.204581548534415,0.1934156378600823,0.18271513156604455,0.204581548534415
2017,other,hiphop,"other,hiphop",4944,2242,2195,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.4393494023123653,0.42568533353882154,0.4531053723442634
2017,other,rap,"other,rap",4944,2171,2113,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.42543601802861064,0.41183453336228143,0.4391504894063921
2017,other,rock,"other,rock",4944,391,378,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.07662159514011366,0.06954428131177837,0.08434439503464612
2018,alcohol,country,"alcohol,country",1861,869,367,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.17207920792079207,0.1618226241632611,0.18283903933972123
2018,alcohol,hiphop,"alcohol,hiphop",1861,2519,812,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.4988118811881188,0.4849288788404587,0.5126967026929863
2018,alcohol,rap,"alcohol,rap",1861,2585,1032,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.5118811881188119,0.4979920309484299,0.525752153680899,0.5118811881188119,0.4979920309484299,0.525752153680899
2018,alcohol,rock,"alcohol,rock",1861,460,166,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.09108910891089109,0.08336589318456018,0.09944170317686483
2018,marijuana,country,"marijuana,country",2052,869,274,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.17207920792079207,0.1618226241632611,0.18283903933972123
2018,marijuana,hiphop,"marijuana,hiphop",2052,2519,1147,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.4988118811881188,0.4849288788404587,0.5126967026929863
2018,marijuana,rap,"marijuana,rap",2052,2585,1337,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.5118811881188119,0.4979920309484299,0.525752153680899,0.5118811881188119,0.4979920309484299,0.525752153680899
2018,marijuana,rock,"marijuana,rock",2052,460,169,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.09108910891089109,0.08336589318456018,0.09944170317686483
2018,other,country,"other,country",4831,869,858,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.17207920792079207,0.1618226241632611,0.18283903933972123
2018,other,hiphop,"other,hiphop",4831,2519,2418,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.4988118811881188,0.4849288788404587,0.5126967026929863
2018,other,rap,"other,rap",4831,2585,2520,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.5118811881188119,0.4979920309484299,0.525752153680899,0.5118811881188119,0.4979920309484299,0.525752153680899
2018,other,rock,"other,rock",4831,460,418,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.09108910891089109,0.08336589318456018,0.09944170317686483
2019,alcohol,country,"alcohol,country",982,578,226,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.2168855534709193,0.20146968467115753,0.2331261992199005
2019,alcohol,hiphop,"alcohol,hiphop",982,1364,522,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.5118198874296436,0.49265111783960785,0.5309542944153067
2019,alcohol,rap,"alcohol,rap",982,1221,523,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.45816135084427767,0.4391317193195031,0.47731261892811616
2019,alcohol,rock,"alcohol,rock",982,267,100,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.100187617260788,0.08917947472627213,0.11236562355160656,0.100187617260788,0.08917947472627213,0.11236562355160656
2019,marijuana,country,"marijuana,country",1118,578,207,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.2168855534709193,0.20146968467115753,0.2331261992199005
2019,marijuana,hiphop,"marijuana,hiphop",1118,1364,715,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.5118198874296436,0.49265111783960785,0.5309542944153067
2019,marijuana,rap,"marijuana,rap",1118,1221,663,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.45816135084427767,0.4391317193195031,0.47731261892811616
2019,marijuana,rock,"marijuana,rock",1118,267,98,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.100187617260788,0.08917947472627213,0.11236562355160656,0.100187617260788,0.08917947472627213,0.11236562355160656
2019,other,country,"other,country",2610,578,567,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.2168855534709193,0.20146968467115753,0.2331261992199005
2019,other,hiphop,"other,hiphop",2610,1364,1353,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.5118198874296436,0.49265111783960785,0.5309542944153067
2019,other,rap,"other,rap",2610,1221,1210,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.45816135084427767,0.4391317193195031,0.47731261892811616
2019,other,rock,"other,rock",2610,267,246,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.100187617260788,0.08917947472627213,0.11236562355160656,0.100187617260788,0.08917947472627213,0.11236562355160656
