year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
2009,marijuana,hiphop,"marijuana,hiphop",1931,1103,532,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2206,0.20922551442798093,0.23240720786329322,0.1064,0.09805687859020644,0.11535452011073767
2009,marijuana,rap,"marijuana,rap",1931,1497,874,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2994,0.28676448299937896,0.31234594412726563,0.1748,0.16442597156127153,0.18567808170182626
2009,marijuana,rock,"marijuana,rock",1931,1853,557,5000,0.3862,0.37269768314822094,0.3998783400292898,0.3706,0.3572180566138341,0.384182108188733,0.1114,0.10287921892809072,0.1205242741369594
2009,other,country,"other,country",4779,1162,1128,5000,0.9558,0.949638330316184,0.9612495764284764,0.2324,0.22080287842081175,0.24441150339256584,0.2256,0.2141295700941122,0.23749537930175624
2009,other,hiphop,"other,hiphop",4779,1103,1043,5000,0.9558,0.949638330316184,0.9612495764284764,0.2206,0.20922551442798093,0.23240720786329322,0.2086,0.19746580108599604,0.22018558607322528
2009,other,rap,"other,rap",4779,1497,1497,5000,0.9558,0.949638330316184,0.9612495764284764,0.2994,0.28676448299937896,0.31234594412726563,0.2994,0.28676448299937896,0.31234594412726563
2009,other,rock,"other,rock",4779,1853,1699,5000,0.9558,0.949638330316184,0.9612495764284764,0.3706,0.3572180566138341,0.384182108188733,0.3398,0.3267000411556897,0.35314780332760043
2010,alcohol,country,"alcohol,country",1803,1153,599,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.1226202661207779,0.11361871078104252,0.1322214752020421
2010,alcohol,hiphop,"alcohol,hiphop",1803,1141,312,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.0638689866939611,0.05725172911045815,0.07118184749606865
2010,alcohol,rap,"alcohol,rap",1803,1564,717,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.14677584442169908,0.13703027522682085,0.15708223369298152
2010,alcohol,rock,"alcohol,rock",1803,1430,434,4885,0.3690890481064483,0.3555632366406836,0.3828221443379249,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.08884339815762539,0.08108636353116191,0.0972548531374944
2010,marijuana,country,"marijuana,country",2052,1153,446,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.09129989764585465,0.08344241296071547,0.09980779251683575
2010,marijuana,hiphop,"marijuana,hiphop",2052,1141,472,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.09662231320368475,0.08855316621982194,0.1053331995023244
2010,marijuana,rap,"marijuana,rap",2052,1564,938,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.19201637666325486,0.18111451327279132,0.20340672503368212
2010,marijuana,rock,"marijuana,rock",2052,1430,483,4885,0.42006141248720574,0.4061868481670227,0.43406253061882616,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.09887410440122825,0.09071775606815304,0.10766853032841456
2010,other,country,"other,country",4770,1153,1114,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.22804503582395086,0.216395177031139,0.2401259934389333
2010,other,hiphop,"other,hiphop",4770,1141,1140,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.23336745138178097,0.22161807861318453,0.24553945668929117
2010,other,rap,"other,rap",4770,1564,1549,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.31709314227226204,0.3040906700849409,0.33038531000834526
2010,other,rock,"other,rock",4770,1430,1365,4885,0.9764585465711362,0.9717064712324295,0.980443908112903,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.27942681678607983,0.26691988473355754,0.29228320249355494
2011,alcohol,country,"alcohol,country",1806,1278,680,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.1400617919670443,0.13048398737003578,0.15021473884218609
2011,alcohol,hiphop,"alcohol,hiphop",1806,1167,406,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.08362512873326468,0.07606509533345976,0.09185224057217897
2011,alcohol,rap,"alcohol,rap",1806,1631,719,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.14809474768280123,0.13828177545907266,0.15846989214134446
2011,alcohol,rock,"alcohol,rock",1806,1705,627,4855,0.37198764160659115,0.3583960019835057,0.38578323010842325,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.12914521112255406,0.1199045396245963,0.1389786835160368
2011,marijuana,country,"marijuana,country",2396,1278,551,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.11349124613800206,0.10477345203917052,0.12282724465997953
2011,marijuana,hiphop,"marijuana,hiphop",2396,1167,674,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.1388259526261586,0.12928527087851152,0.14894377374759624
2011,marijuana,rap,"marijuana,rap",2396,1631,1047,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.215653964984552,0.20421151729457004,0.22755002770168628
2011,marijuana,rock,"marijuana,rock",2396,1705,690,4855,0.49351184346035015,0.47935637589958513,0.5076776453506409,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.14212152420185376,0.13248241691739443,0.15233244631676823
2011,other,country,"other,country",4660,1278,1189,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.24490216271884654,0.2329094904877033,0.25730163421725966
2011,other,hiphop,"other,hiphop",4660,1167,1142,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.235221421215242,0.22340200891505899,0.24746311989964415
2011,other,rap,"other,rap",4660,1631,1622,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.3340885684860968,0.320854845613555,0.3475866699987998
2011,other,rock,"other,rock",4660,1705,1585,4855,0.9598352214212152,0.9538292414454803,0.9651005752635123,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.32646755921730175,0.3133171818242036,0.33989447174808324
2012,alcohol,country,"alcohol,country",1782,1204,578,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.11807967313585291,0.10923894340604737,0.12752613500500878
2012,alcohol,hiphop,"alcohol,hiphop",1782,1080,381,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.07783452502553626,0.0705584473638513,0.08578168902765596
2012,alcohol,rap,"alcohol,rap",1782,1525,635,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.12972420837589377,0.12050223498553882,0.13953318650505264
2012,alcohol,rock,"alcohol,rock",1782,1844,651,4895,0.36404494382022473,0.3505760124883608,0.37772871035773997,0.3767109295199183,0.36313684992470674,0.390479819352339,0.13299284984678242,0.12366848480618595,0.14289897234231452
2012,marijuana,country,"marijuana,country",2138,1204,399,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.081511746680286,0.07407307842625864,0.0896154702495173
2012,marijuana,hiphop,"marijuana,hiphop",2138,1080,565,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.11542390194075587,0.10667395101311872,0.12478386451407131
2012,marijuana,rap,"marijuana,rap",2138,1525,1043,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.21307456588355464,0.2017307086713068,0.22487241665283325
2012,marijuana,rock,"marijuana,rock",2138,1844,519,4895,0.4367722165474974,0.42283100957042147,0.4508133131823489,0.3767109295199183,0.36313684992470674,0.390479819352339,0.10602655771195096,0.09761028660814164,0.11506801271641656
2012,other,country,"other,country",4669,1204,1179,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.24085801838610826,0.2289850535867786,0.25314086267903824
2012,other,hiphop,"other,hiphop",4669,1080,1017,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.20776302349336057,0.19652895701831397,0.21945952571404453
2012,other,rap,"other,rap",4669,1525,1521,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.3107252298263534,0.29781247680165973,0.32393716266319217
2012,other,rock,"other,rock",4669,1844,1700,4895,0.9538304392236977,0.9474791209985081,0.9594576698022846,0.3767109295199183,0.36313684992470674,0.390479819352339,0.3472931562819203,0.3339788087048522,0.3608488293500623
2013,alcohol,country,"alcohol,country",1687,1224,640,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.1322314049586777,0.12287911216691035,0.14217333224055376
2013,alcohol,hiphop,"alcohol,hiphop",1687,1276,408,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.08429752066115702,0.0766972186934166,0.09256586810171591
2013,alcohol,rap,"alcohol,rap",1687,1497,581,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.309297520661157,0.2963295771943667,0.32257033988791484,0.12004132231404958,0.11108515832718305,0.12960693975677157
2013,alcohol,rock,"alcohol,rock",1687,1670,623,4840,0.3485537190082645,0.33515176719784007,0.3621977306085072,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.1287190082644628,0.11947794960163494,0.13855540592
2013,marijuana,country,"marijuana,country",1936,1224,573,4840,0.4,0.3861802711061799,0.4139795276987328,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.11838842975206612,0.10948823777927419,0.12790076736088762
2013,marijuana,hiphop,"marijuana,hiphop",1936,1276,626,4840,0.4,0.3861802711061799,0.4139795276987328,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.12933884297520662,0.12007798917896874,0.13919402875266
2013,marijuana,rap,"marijuana,rap",1936,1497,871,4840,0.4,0.3861802711061799,0.4139795276987328,0.309297520661157,0.2963295771943667,0.32257033988791484,0.17995867768595042,0.16929045117360977,0.19113937062462352
2013,marijuana,rock,"marijuana,rock",1936,1670,546,4840,0.4,0.3861802711061799,0.4139795276987328,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.1128099173553719,0.10410289910572053,0.12213817712368585
2013,other,country,"other,country",4670,1224,1224,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.2528925619834711,0.24074451208474723,0.26543585884067944
2013,other,hiphop,"other,hiphop",4670,1276,1260,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.2603305785123967,0.248059941259636,0.27298453541244727
2013,other,rap,"other,rap",4670,1497,1497,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.309297520661157,0.2963295771943667,0.32257033988791484,0.309297520661157,0.2963295771943667,0.32257033988791484
2013,other,rock,"other,rock",4670,1670,1635,4840,0.9648760330578512,0.9591994193859553,0.9698006529114576,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.3378099173553719,0.32451641869546904,0.3513626626851347
2014,alcohol,country,"alcohol,country",1669,1146,653,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.13522468419962724,0.12576882781770538,0.14526665523980406
2014,alcohol,hiphop,"alcohol,hiphop",1669,1357,415,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.28101056119279355,0.26840868849049365,0.293963410051659,0.08593911782977842,0.07826036869977356,0.094284723271582
2014,alcohol,rap,"alcohol,rap",1669,1321,452,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.09360115966038517,0.08560648507133704,0.10225003225107633
2014,alcohol,rock,"alcohol,rock",1669,1308,451,4829,0.3456202112238559,0.3322319319867672,0.359255806449255,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.09339407744874716,0.08540771286086794,0.10203498145464762
2014,marijuana,country,"marijuana,country",1763,1146,454,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.09401532408366121,0.08600406609020603,0.10268009735440921
2014,marijuana,hiphop,"marijuana,hiphop",1763,1357,557,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.28101056119279355,0.26840868849049365,0.293963410051659,0.1153447918823773,0.10653938679134968,0.12476871595262684
2014,marijuana,rap,"marijuana,rap",1763,1321,654,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.13543176641126528,0.12596952537775022,0.1454797853630975
2014,marijuana,rock,"marijuana,rock",1763,1308,474,4829,0.36508593911782977,0.35151630050706784,0.37887168946733024,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.09815696831642162,0.0899825007619965,0.10697813153524922
2014,other,country,"other,country",4647,1146,1109,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.22965417270656452,0.21790710988351128,0.24183476163405213
2014,other,hiphop,"other,hiphop",4647,1357,1357,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.28101056119279355,0.26840868849049365,0.293963410051659,0.28101056119279355,0.26840868849049365,0.293963410051659
2014,other,rap,"other,rap",4647,1321,1261,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.2611306688755436,0.24883324903806203,0.27381099873785597
2014,other,rock,"other,rock",4647,1308,1305,4829,0.9623110374818803,0.9564512587621168,0.9674217374294068,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.2702422861876165,0.25780138665443453,0.2830514565508796
2015,alcohol,country,"alcohol,country",1731,1166,631,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.1312942155638785,0.12193914883167707,0.14124463974449095
2015,alcohol,hiphop,"alcohol,hiphop",1731,1546,518,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.1077819392426134,0.09922558023134662,0.11697222770171632
2015,alcohol,rap,"alcohol,rap",1731,1711,561,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.356013316687474,0.3424929959489649,0.36976539888006366,0.11672908863920099,0.10785515786622205,0.12622223991545917
2015,alcohol,rock,"alcohol,rock",1731,757,196,4806,0.3601747815230961,0.34661632879016163,0.37395829300370526,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.04078235538909696,0.03545039742073257,0.04686144944306968
2015,marijuana,country,"marijuana,country",1923,1166,394,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.08198085726175613,0.07445513960367879,0.09018323527753427
2015,marijuana,hiphop,"marijuana,hiphop",1923,1546,749,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.1558468580940491,0.14576643443877002,0.16648258184599832
2015,marijuana,rap,"marijuana,rap",1923,1711,849,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.356013316687474,0.3424929959489649,0.36976539888006366,0.1766541822721598,0.16602993023302212,0.18779990533882182
2015,marijuana,rock,"marijuana,rock",1923,757,263,4806,0.40012484394506864,0.38625545463272687,0.4141549648941391,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.054723262588431125,0.04854326174354828,0.06162600416306406
2015,other,country,"other,country",4698,1166,1161,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.24157303370786518,0.2295788764287473,0.2539835317345935
2015,other,hiphop,"other,hiphop",4698,1546,1545,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.32147315855181025,0.3083132158498754,0.33492051385409394
2015,other,rap,"other,rap",4698,1711,1689,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.356013316687474,0.3424929959489649,0.36976539888006366,0.35143570536828966,0.33795861659157866,0.36515192908065985
2015,other,rock,"other,rock",4698,757,747,4806,0.9775280898876404,0.9728274235572574,0.9814471321820529,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.15543071161048688,0.1453617855114069,0.16605561534808258
2016,alcohol,country,"alcohol,country",1698,961,510,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.10298869143780291,0.09473141610553976,0.11186877672987577
2016,alcohol,hiphop,"alcohol,hiphop",1698,1662,540,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.33562197092084006,0.32250199089322684,0.348998737636137,0.10904684975767366,0.10056915908275148,0.1181376674030677
2016,alcohol,rap,"alcohol,rap",1698,1925,668,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.13489499192245558,0.12556499733489837,0.14479700129095785
2016,alcohol,rock,"alcohol,rock",1698,539,200,4952,0.342891760904685,0.32969743494778375,0.3563315071795314,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.04038772213247173,0.03515704896407422,0.04634400885227183
2016,marijuana,country,"marijuana,country",2175,961,384,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.07754442649434572,0.0703219876401964,0.08543065284670869
2016,marijuana,hiphop,"marijuana,hiphop",2175,1662,797,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.33562197092084006,0.32250199089322684,0.348998737636137,0.16094507269789984,0.15087508652621812,0.1715458688937309
2016,marijuana,rap,"marijuana,rap",2175,1925,1005,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.20294830371567044,0.19187976596156656,0.21448150167817678
2016,marijuana,rock,"marijuana,rock",2175,539,277,4952,0.43921647819063003,0.4253455669449582,0.4531823086644559,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.05593699515347334,0.049778555042402924,0.06279469533142505
2016,other,country,"other,country",4671,961,945,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.1908319870759289,0.18002990102184363,0.20211778753732795
2016,other,hiphop,"other,hiphop",4671,1662,1551,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.33562197092084006,0.32250199089322684,0.348998737636137,0.31320678513731826,0.3003382774157335,0.32636713617056273
2016,other,rap,"other,rap",4671,1925,1826,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.36873990306946686,0.35530873551587655,0.38237608825199293
2016,other,rock,"other,rock",4671,539,484,4952,0.9432552504038773,0.9363550463134641,0.9494575388158045,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.09773828756058159,0.08967936772860763,0.10642842826083336
2017,alcohol,country,"alcohol,country",1909,987,414,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.1934156378600823,0.18271513156604455,0.204581548534415,0.08112874779541446,0.07385505582606394,0.08904083680342521
2017,alcohol,hiphop,"alcohol,hiphop",1909,2242,842,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.16500097981579462,0.15497412631401963,0.17553666356066364
2017,alcohol,rap,"alcohol,rap",1909,2171,977,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.19145600627082107,0.18079888707407965,0.20258152090746542
2017,alcohol,rock,"alcohol,rock",1909,391,125,5103,0.37409367038996666,0.36081943209146816,0.3875587241097277,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.024495394865765237,0.020508710319624444,0.029213907629781793
2017,marijuana,country,"marijuana,country",2433,987,441,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.1934156378600823,0.18271513156604455,0.204581548534415,0.08641975308641975,0.07892421771880496,0.09454539211226626
2017,marijuana,hiphop,"marijuana,hiphop",2433,2242,1355,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.26553008034489517,0.25349668932809416,0.2779190675471456
2017,marijuana,rap,"marijuana,rap",2433,2171,1385,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.2714089751126788,0.2592869474207699,0.2838776638996061
2017,marijuana,rock,"marijuana,rock",2433,391,144,5103,0.47677836566725457,0.4629995393100518,0.4905923771895436,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.02821869488536155,0.023927695216430723,0.03323471356794532
2017,other,country,"other,country",4944,987,962,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.1934156378600823,0.18271513156604455,0.204581548534415,0.18851655888692925,0.1779253318489336,0.1995806689057484
2017,other,hiphop,"other,hiphop",4944,2242,2195,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.43013913384283753,0.41651527262105936,0.4438688540990197
2017,other,rap,"other,rap",4944,2171,2113,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.41407015481089554,0.4005279353660001,0.4277425871457234
2017,other,rock,"other,rock",4944,391,378,5103,0.9688418577307466,0.963605792871834,0.9733581272121463,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.07407407407407407,0.06711098860485279,0.08168666367688761
2018,alcohol,country,"alcohol,country",1861,869,367,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.07267326732673267,0.06573910233987375,0.08026603082951621
2018,alcohol,hiphop,"alcohol,hiphop",1861,2519,812,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.1607920792079208,0.15082266584534493,0.1712821968687038
2018,alcohol,rap,"alcohol,rap",1861,2585,1032,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.5118811881188119,0.4979920309484299,0.525752153680899,0.20435643564356434,0.19336487086745557,0.21580144064884885
2018,alcohol,rock,"alcohol,rock",1861,460,166,5050,0.3685148514851485,0.3552163897744183,0.38201468554737666,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.03287128712871287,0.02820601964641088,0.03826094511831152
2018,marijuana,country,"marijuana,country",2052,869,274,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.05425742574257426,0.04824818107371847,0.06095501304778877
2018,marijuana,hiphop,"marijuana,hiphop",2052,2519,1147,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.22712871287128714,0.21568590984060362,0.23898989083143599
2018,marijuana,rap,"marijuana,rap",2052,2585,1337,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.5118811881188119,0.4979920309484299,0.525752153680899,0.26475247524752477,0.25266855938123556,0.27719692597886575
2018,marijuana,rock,"marijuana,rock",2052,460,169,5050,0.4063366336633663,0.3927682370502801,0.4200484589020424,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.03346534653465347,0.028757002812117703,0.03889703766334418
2018,other,country,"other,country",4831,869,858,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.1699009900990099,0.15969851371826385,0.18061008111210872
2018,other,hiphop,"other,hiphop",4831,2519,2418,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.4788118811881188,0.4649565246313266,0.4926996795888121
2018,other,rap,"other,rap",4831,2585,2520,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.5118811881188119,0.4979920309484299,0.525752153680899,0.499009900990099,0.4851267351632207,0.5128945827813075
2018,other,rock,"other,rock",4831,460,418,5050,0.9566336633663366,0.9505553475876397,0.962005591582364,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.08277227722772278,0.0753914078932944,0.09079567508863245
2019,alcohol,country,"alcohol,country",982,578,226,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.08480300187617261,0.07463759746751779,0.0961848056671255
2019,alcohol,hiphop,"alcohol,hiphop",982,1364,522,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.19587242026266416,0.1810650021389459,0.21156623353074971
2019,alcohol,rap,"alcohol,rap",982,1221,523,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.19624765478424014,0.18142880757752036,0.21195179564702474
2019,alcohol,rock,"alcohol,rock",982,267,100,2665,0.36848030018761724,0.3501816935972413,0.3871613941640589,0.100187617260788,0.08917947472627213,0.11236562355160656,0.0375234521575985,0.03077839919713603,0.045634305909575734
2019,marijuana,country,"marijuana,country",1118,578,207,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.0776735459662289,0.06793244427010721,0.0886528085513336
2019,marijuana,hiphop,"marijuana,hiphop",1118,1364,715,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.2682926829268293,0.25162956471331266,0.2856302604116265
2019,marijuana,rap,"marijuana,rap",1118,1221,663,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.24878048780487805,0.2325535844401437,0.2657388472890931
2019,marijuana,rock,"marijuana,rock",1118,267,98,2665,0.4195121951219512,0.400719359533877,0.43853905323776277,0.100187617260788,0.08917947472627213,0.11236562355160656,0.03677298311444653,0.030098489057141728,0.04481582762540373
2019,other,country,"other,country",2610,578,567,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.2127579737335835,0.1974566962226982,0.2288961219907699
2019,other,hiphop,"other,hiphop",2610,1364,1353,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.5076923076923077,0.48852648618863576,0.526835766266427
2019,other,rap,"other,rap",2610,1221,1210,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.4540337711069418,0.4350239235001198,0.4731772562490756
2019,other,rock,"other,rock",2610,267,246,2665,0.9793621013133208,0.9730233510766716,0.9842733448360468,0.100187617260788,0.08917947472627213,0.11236562355160656,0.09230769230769231,0.08171966606385388,0.10408935482056621
